id,status,severity,area,file,summary,detail,resolution
B5,done,medium,Fretboard view,js/fretboard-view.js,CAGED pentatonic colours notes with a box that is not on the neck,"The penta branch uses the unfiltered placements for owners (line ~682) and for cagedShapesShown (~665), while the box stepper gets placements.filter(onNeck) (~701). The scale branch filters in all three places and carries the comment explaining why. Verified A/B, chord C in C major: penta legend reads ""D shape 0-1 . 9-13"", scale reads ""D shape 9-13"" - the 0-1 run comes from a D@-2 box you cannot step to.","Fixed 2026-09-07. Pentatonic filters the box list once, at the source, and uses that one list for the owners, for cagedShapesShown and for the stepper - the asymmetry was the bug: the arrows were already filtered, so the legend advertised a run nothing could reach. Scales had the same fault in the one place it did not filter, the nearest-box fallback that colours a note no box owns, and is now filtered once at the source too. Verified A/B on C in C major: penta read ""D shape 0-1 . 9-13"" and now reads ""D shape 9-13"", matching scales exactly. Covered by a test comparing the runs the legend names against the windows the arrows actually reach, in both views."
B6,done,medium,Genre examples,js/genres.js,A power-voiced rhythm has no dominant-7th grip and silently plays a full barre,"STYLE_TABLE.power has no '7' key, so voiceChord falls through to barre['7']. Swept all genre progressions x rhythms; one live case: Blues -> ""Quick change in G"" under ""Shuffle riff (5-6)"", where G7/C7/D7 are voiced and tabbed as six-string E/A-shape dominant barres at frets 3, 8 and 10 in a drive-toned riff meant to be power chords.","Fixed 2026-09-07. Power and octave styles no longer fall back to the barre table for a quality they do not list: their grips hold root, 5th and octave and have no 3rd or 7th to alter, so every quality plays the same shape. Wider than logged - m7 and maj7 were affected too, and the octave style had the identical fault. Verified on the reported case, Chicago blues / Quick change in G / Shuffle riff (5-6): G7, C7 and D7 were six-string dominant barres at frets 3, 8 and 10 and are now three-string power chords at 3/5/5, 8/10/10 and 5/7/7. Sweeping every genre progression against every power or octave rhythm, chords voicing a 3rd or 7th went from 76 to 0, which is now a test."
B7,open,low,Theory,js/theory.js,The 'm/maj7' chord alias is unreachable,"parseChordName's regex treats / as the slash-chord separator and the bass group only accepts [A-Ga-g], so ""Cm/maj7"" never parses. The mmaj7, minmaj7 and m(maj7) aliases still work, so no chord is actually unnameable.",
B8,done,low,Practice tab,index.html + js/practice.js,No BPM preset chip is highlighted at page load,"The tempo starts at 60 and a 60 chip exists, but the highlight is only applied in the tempo input's 'input' handler, which does not fire at load. A shared link does set it, because applyShareState dispatches the event.","Fixed and verified closed 2026-09-07. The 60 chips carry class=""active"" in the markup and the tempo input's own default is 60, so the two agree at load; a shared link carrying a different tempo re-syncs them because applyShareState dispatches the input event. Verified at load (both 60 chips lit, tempo 60), on a t=90 link (both 90 chips lit, 60 cleared) and on a t=138 link (no chip lit, which is correct - 138 is not a preset)."
B9,open,low,Practice tab,js/practice.js,"Measure readout flashes ""1"" for about 50 ms when count-in is off","With the count-in off, playbackStartTime is still currentTime + 0.05, so syncHighlight's count-in branch is true for the first few frames and prints a clamped beat number.",
B10,done,low,Fretboard view,js/fretboard-view.js,boxIndex and heldWindow persist across mode changes and re-rolls,"Neither is reset when the key changes or a new progression is rolled, so a held window from an old key can carry into an unrelated one. boxIndex is also shared between the arp, penta and scale views, which have different box counts. Arguably intended for Hold position; worth a decision either way.","Closed 2026-09-07, no longer applicable. heldWindow went with ""Hold position"" in B26. What remains is positionAnchor, and holding the position across a key change, a re-roll or a change of view is now the designed behaviour B22 asked for, not a leak: measured on C major stepped to frets 6-10, the position stays 6-10 through a key change to F# major and lands within 6-10 to 8-10 in all five views. The stale-index worry is gone too - applyBoxWindow re-picks the box nearest the anchor and wraps the index into range, so an index from a view with more boxes cannot point off the end of one with fewer."
B11,done,low,Practice tab,js/practice.js,Preset variant highlight desyncs when the key leaves the variant's mode,"Choose Blues -> ""Minor blues"" (mode: minor), then switch to a major key: the progression stays but variantIdx still points at a minor-only variant, so no variant button is marked active.","Fixed 2026-09-07. renderPresetVariants now drops a selection whose variant the current mode has no room for, the same rule buildPresetSelect already applies one level up to a preset. The progression is untouched - its degrees transpose as before - so the chart keeps playing and the picker simply stops claiming a preset it no longer matches. Clearing rather than re-pointing is the honest answer: Minor blues is 0x4 3x2 0x2 5x1 4x1 0x1 4x1 and 12-bar is 0x4 3x2 0x2 4x1 3x1 0x1 4x1, so naming the nearest surviving variant would misdescribe what is on the chart. Verified on the reported case - Blues/Minor blues in A minor, switched to C major - the picker reads None and the chords stay as transposed, VI included. A variant that fits both modes, 12-bar, survives the same trip still selected and still marked. Swept 36 preset selections and 22 variant clicks across four keys with no selection clearing itself and exactly one variant marked throughout."
B12,done,low,Chord finder,js/chord-finder.js,shownVoicings is assigned before its let declaration,"runChordFinder assigns shownVoicings at ~line 496; the let is at ~line 506. It works because the assignment only ever runs from an event handler after module load, but it is a TDZ trap for anyone who calls runChordFinder at load time.","Fixed 2026-09-07. The let moved above runChordFinder, next to a note saying what the list is for. It never bit, because the only assignment runs from an event handler long after load, but the declaration sat ten lines below its own assignment. Verified the finder still draws (22 shapes for Am7) and cards still strum."
B24,done,high,Fretboard view,js/fretboard-view.js,A chord previewed behind the others appeared somewhere else once selected,"Reported by Jeff with two screenshots: with D in front, E was previewed at frets 7-9 in root position; selecting E gave 4-5, 2nd inversion. Two causes. The preview aimed at the middle of the drawn window while a chord change aimed at the position anchor, and those differ once the window has been padded to a hand span and stretched to cover the other chords. And a render that picked its box by index - changing string set, for one - left the anchor stale, so the next chord change jumped to wherever the anchor still pointed.","Fixed 2026-09-07. The preview aims at the anchor, the same fret a chord change aims at, so the two choose from the same list against the same target. And the anchor now follows the box on any render that picked it by index, staying put only when a chord change chose it - which is the case the walk fix needed. Covered by a test comparing, for every chord in every position, the notes it is drawn with behind the others against the notes it is drawn with in front: 463 comparisons."
B25,done,high,Fretboard view,js/fretboard-view.js,Chords in one position dropped a chord whose grip reached past the box,"Reported by Jeff: Am-Dm-E at the nut, position frets 0-2, drew Am and E but no Dm. A CAGED grip is four frets wide and a box down at the nut can be three, so the strict ""only a shape lying wholly inside the window"" rule silently drops a chord - the open Dm is 0-3 against a window of 0-2. B20 fixed exactly this for Triads and I left Chords on the strict rule, reasoning that CAGED grips are dense enough; they are not, at the nut.","Fixed 2026-09-07. Chords uses the same nearest-shape rule Triads does, and the readout widens to cover what is drawn. Then, per Jeff, the selection was restructured so the preview and the real thing cannot disagree: one nearestShape() picks for every view, and each view builds its shape list once - chordShapes() for Chords, triadShapes() for Triads - used both for the box the position lands on and for the chords drawn behind. That fixed a second mismatch the tests caught, where the two lists were sorted differently and equidistant shapes broke ties opposite ways. The ""whole progression is on the neck"" test now covers both views and walks up from the nut."
