id,status,severity,area,file,summary,detail,resolution
B5,open,medium,Fretboard view,js/fretboard-view.js,CAGED pentatonic colours notes with a box that is not on the neck,"The penta branch uses the unfiltered placements for owners (line ~682) and for cagedShapesShown (~665), while the box stepper gets placements.filter(onNeck) (~701). The scale branch filters in all three places and carries the comment explaining why. Verified A/B, chord C in C major: penta legend reads ""D shape 0-1 . 9-13"", scale reads ""D shape 9-13"" - the 0-1 run comes from a D@-2 box you cannot step to.",
B6,open,medium,Genre examples,js/genres.js,A power-voiced rhythm has no dominant-7th grip and silently plays a full barre,"STYLE_TABLE.power has no '7' key, so voiceChord falls through to barre['7']. Swept all genre progressions x rhythms; one live case: Blues -> ""Quick change in G"" under ""Shuffle riff (5-6)"", where G7/C7/D7 are voiced and tabbed as six-string E/A-shape dominant barres at frets 3, 8 and 10 in a drive-toned riff meant to be power chords.",
B7,open,low,Theory,js/theory.js,The 'm/maj7' chord alias is unreachable,"parseChordName's regex treats / as the slash-chord separator and the bass group only accepts [A-Ga-g], so ""Cm/maj7"" never parses. The mmaj7, minmaj7 and m(maj7) aliases still work, so no chord is actually unnameable.",
B8,open,low,Practice tab,index.html + js/practice.js,No BPM preset chip is highlighted at page load,"The tempo starts at 60 and a 60 chip exists, but the highlight is only applied in the tempo input's 'input' handler, which does not fire at load. A shared link does set it, because applyShareState dispatches the event.",
B9,open,low,Practice tab,js/practice.js,"Measure readout flashes ""1"" for about 50 ms when count-in is off","With the count-in off, playbackStartTime is still currentTime + 0.05, so syncHighlight's count-in branch is true for the first few frames and prints a clamped beat number.",
B10,open,low,Fretboard view,js/fretboard-view.js,boxIndex and heldWindow persist across mode changes and re-rolls,"Neither is reset when the key changes or a new progression is rolled, so a held window from an old key can carry into an unrelated one. boxIndex is also shared between the arp, penta and scale views, which have different box counts. Arguably intended for Hold position; worth a decision either way.",
B11,open,low,Practice tab,js/practice.js,Preset variant highlight desyncs when the key leaves the variant's mode,"Choose Blues -> ""Minor blues"" (mode: minor), then switch to a major key: the progression stays but variantIdx still points at a minor-only variant, so no variant button is marked active.",
B12,open,low,Chord finder,js/chord-finder.js,shownVoicings is assigned before its let declaration,"runChordFinder assigns shownVoicings at ~line 496; the let is at ~line 506. It works because the assignment only ever runs from an event handler after module load, but it is a TDZ trap for anyone who calls runChordFinder at load time.",
B24,done,high,Fretboard view,js/fretboard-view.js,A chord previewed behind the others appeared somewhere else once selected,"Reported by Jeff with two screenshots: with D in front, E was previewed at frets 7-9 in root position; selecting E gave 4-5, 2nd inversion. Two causes. The preview aimed at the middle of the drawn window while a chord change aimed at the position anchor, and those differ once the window has been padded to a hand span and stretched to cover the other chords. And a render that picked its box by index - changing string set, for one - left the anchor stale, so the next chord change jumped to wherever the anchor still pointed.","Fixed 2026-09-07. The preview aims at the anchor, the same fret a chord change aims at, so the two choose from the same list against the same target. And the anchor now follows the box on any render that picked it by index, staying put only when a chord change chose it - which is the case the walk fix needed. Covered by a test comparing, for every chord in every position, the notes it is drawn with behind the others against the notes it is drawn with in front: 463 comparisons."
B25,done,high,Fretboard view,js/fretboard-view.js,Chords in one position dropped a chord whose grip reached past the box,"Reported by Jeff: Am-Dm-E at the nut, position frets 0-2, drew Am and E but no Dm. A CAGED grip is four frets wide and a box down at the nut can be three, so the strict ""only a shape lying wholly inside the window"" rule silently drops a chord - the open Dm is 0-3 against a window of 0-2. B20 fixed exactly this for Triads and I left Chords on the strict rule, reasoning that CAGED grips are dense enough; they are not, at the nut.","Fixed 2026-09-07. Chords uses the same nearest-shape rule Triads does, and the readout widens to cover what is drawn. Then, per Jeff, the selection was restructured so the preview and the real thing cannot disagree: one nearestShape() picks for every view, and each view builds its shape list once - chordShapes() for Chords, triadShapes() for Triads - used both for the box the position lands on and for the chords drawn behind. That fixed a second mismatch the tests caught, where the two lists were sorted differently and equidistant shapes broke ties opposite ways. The ""whole progression is on the neck"" test now covers both views and walks up from the nut."
B26,done,medium,Fretboard view,js/fretboard-view.js + index.html,"""Hold position"" silently removed notes, and in Triads removed the chord","Jeff asked when it had an effect. Measured on Am-Dm-E across all four views: Chords clipped Dm from 4 notes to 3, Pentatonic and Scales lost notes on chords that were fine a moment before, and Triads drew the chord in front with zero notes, dropping the progression to two chords. It pinned the literal fret window rather than the position, so a shape needing a fret just outside got clipped - the same class of fault as B17/B19/B25, surviving in the one place still doing it.","Removed 2026-09-07 on Jeff's call. Keeping the position across a chord change is what the anchor does now, in every view, without being asked - so the control had no purpose left beyond the clipping. The heldWindow plumbing goes with it."
B27,done,low,Fretboard view,js/fretboard-view.js,The position arrows were disabled in voice leading,"Reported by Jeff. Voice leading chained from the first chord's lowest shape with no way to move it, so the arrows were greyed out - but there is an obvious thing for them to do.","Fixed 2026-09-07. The first chord now takes whichever box the arrows are on and the rest follow it, so stepping moves the whole walk up or down the neck. Verified in all three methods: the drawn span moves as you step."
