id,status,priority,area,summary,detail,added,resolution
T21,done,,Fretboard view,"Put the Position settings directly under the ""In one position"" button and show they belong to it","The View toggle sits in its own row and the Position row appears further down, past Display and Chord, so the connection between choosing a position and the controls for moving it is not visible. Move the Position row directly beneath View and give it something - indentation, a bracket, a shared surround - that reads as ""these belong to the button above"".",2026-09-07,"Done 2026-09-07. The Position row moved directly under View and is marked as belonging to it: no divider of its own, indented 14px, with an accent rule down its left edge tying it to the choice that turns it on."
T22,done,,Practice tab,"Make ""Three-chord"" and ""Minor three-chord"" the first preset in their lists","GT.progressionPresets is ordered with Blues first, so T17 opens a fresh page on a twelve-bar. Move Three-chord (major) and Minor three-chord (minor) to the top of their respective lists so those become the defaults - simpler ground to start on. The Blues entry has no mode and shows in both lists, so ordering has to account for that.",2026-09-07,"Done 2026-09-07. Three-chord and Minor three-chord moved to the head of GT.progressionPresets, major first. The picker filters by mode, so each lands at the top of its own list and T17's findIndex(fitsMode) opens a fresh page on it. Verified: major lists Three-chord, Blues, Rock vamp; minor lists Minor three-chord, Blues, Jazz cadence."
T23,done,,Practice tab UI,"Add a ""randomize chords"" quick action to the chord chart","Beside the key picker and dice already there. It should roll: the number of chords, 2 to 4 inclusive; each chord's bar count independently, 1 or 2; then the degrees and qualities, honouring the ""Common chords only"" and ""Use 7ths"" settings the way the existing randomize does. Drive the same state as the settings panel rather than duplicating it, as the other quick actions do.",2026-09-07,"Done 2026-09-07. A second dice in the chart's quick actions rolls a whole progression: 2-4 chords, each holding 1 or 2 bars, then the degrees and shapes through the existing randomizeChords so both roll settings apply. Verified over 40 rolls - counts 2/3/4 all appear, bars only ever 1 or 2, the key is held and the preset clears; with Use 7ths on every chord came up a seventh, and turning Common chords only off widened the pool from six degrees to eight (adding III and ii deg)."
T24,done,,Site chrome,Add a mailto link for jeff@jeffsguitartools.com to the footer,Asked for while B6 and B5 were in progress. The footer holds only the Experimental features label and the Genre examples tab.,2026-09-07,"Done 2026-09-07. A mailto: link sits beside the Genre examples button in the site footer, styled to match the footer label - muted, small caps size, with a hairline underline that brightens on hover and keyboard focus."
T25,done,,Fretboard view,"Rename the ""In one position"" toggle to ""All chords in one position"", in Chords and Triads only","The View toggle reads ""Across the neck"" / ""In one position"". The second name only describes what those two views do: Chords and Triads are the ones that bring the whole progression with you into the position, so ""All chords in one position"" says what you get. Pentatonic, Scales and Roots draw one thing in a position rather than every chord, so they keep the plain ""In one position"" - the label has to follow the Fretboard mode rather than being fixed markup. The button lives in index.html's #viewGroup and would need its text set from updateFretUI, which already runs on every mode change. Nothing reads the label as data: the view keys off data-value=""position"", so this is text only. The phrase also appears across README.md, the index.html tooltips, comments in js/fretboard-view.js and test names in js/tests.js and js/tests-fretboard.js - check which of those name the control (may need rewording) and which describe the reading in prose (leave).",2026-09-07,"Done 2026-09-07. The label is set from updateFretUI rather than fixed in the markup, so it follows the Fretboard mode: ""All chords in one position"" in Chords and Triads, plain ""In one position"" in Roots, Pentatonic and Scales. Text only - the reading is still chosen by data-value=""position"", so nothing that selects it had to change. The View tooltip and the two README passages naming the control were reworded; the prose describing the reading was left alone. Checked at 1100px and at 375px: the longer label keeps the row on one line and does not overflow. Covered by a test over all five views."
T26,open,,Practice tab UI,"When playback is paused, clicking a chord in the chart should also select that chord on the fretboard","Today a click on a bar in the chord chart sounds that chord (practice.js: the bar click handler rings it). While playback is paused it should also make that chord the one the fretboard shows - the same selection the Chord row (#cagedChordGroup) makes - so tapping through the chart walks the neck through the changes. Keep the sound. While playing, Follow already moves the fretboard with the bars, so nothing changes there. Asked for on 2026-09-08 during the UI redesign; not started.",2026-09-08,
T27,open,,Practice tab UI,Quick BPM buttons below the tempo slider in the transport,"The Stage transport carries the tempo slider with the BPM readout beside it; the 60 / 90 / 120 shortcuts that used to sit in the floating cluster went with the redesign. Put a row of quick BPM buttons under the slider, driving #tempo the way the old .bpm-preset chips did (practice.js still binds .bpm-preset by class and marks the matching one active). Mind the phone transport, where the slider already only gets ~74px of track. Asked for on 2026-09-08; not started.",2026-09-08,
T28,open,,Practice tab UI,Show a style selector in the playback bar when there is room,"Style (Simple / Rock / Blues / Jazz / Pop / Funk, #styleGroup) lives in the Set up sheet. When the transport is wide enough - a laptop, not a phone - show the style choice in the bar itself so it can be changed without opening the sheet. It should drive the same #styleGroup state rather than keeping its own, the way the chart-head pickers drive the sheet pickers; collapse it below some width. Asked for on 2026-09-08; not started.",2026-09-08,
T29,open,,Practice tab UI,A copy-link button somewhere not hidden behind Set up,"Copy link to this progression (#shareBtn, with #shareOut) sits under Share at the bottom of the Set up sheet. Put a share / copy-link control somewhere on the practice page itself - the chart head beside the dice and gear, or the transport - so sharing is one tap. Keep the sheet entry or drop it, but drive the same handler. Asked for on 2026-09-08; not started.",2026-09-08,
T30,open,,Practice tab UI,Show the metronome click toggle in the playback footer when there is room,"The metronome on/off (#clickToggle, Simple style only - practice.js shows #clickRow by style) lives in the Set up sheet under Playback. When the transport is wide enough - a laptop, not a phone - show a click toggle in the bar itself so it can be flipped without opening the sheet. Drive the same #clickToggle state rather than keeping its own, the way T28 does for style; collapse it below some width, and hide it whenever the sheet row is hidden. Asked for on 2026-09-08; not started.",2026-09-08,
