id,status,priority,area,summary,detail,added,resolution
T1,done,,Practice tab layout,See the chord chart and the fretboard at the same time,"Move all the playback controls above the chord chart so the chart and the fretboard sit together and are both visible at once. Needs to hold up on desktop, phone and tablet.",2026-09-07,"Done 2026-09-07. The transport, style and share controls moved above the chart, so the chart closes its panel; the neck also moved to the top of the fretboard panel, since that panel's own 709px of controls, not the transport, was the real distance between them. Chart-to-neck gap 775px -> 66px, and the two fit one screen at 375, 768 and 1100."
T2,done,,Practice tab UI,Always show a concrete key and chord in the dropdowns,"Drop the ""Random"" entries from the key and chord pickers so they always name a real key and a real chord. Add a randomize button next to the key dropdown, and one randomize button that sets all chords at once.",2026-09-07,"Done 2026-09-07. Randomness is an action, not a state: 'Random' is gone from the key picker and every chord picker, a dice sits beside the key, and the re-roll button became 'Randomize all chords'. slotChoices now always holds a real degree (null only for a loaded chord that is no degree of the key, which names itself instead). 'Use 7ths' now means 'any chord whose quality you haven't set', keeping its live triad<->seventh swap; the chord-count stepper adds one chord instead of re-rolling everything."
T3,done,,Fretboard view,Triad inversions should name the shape each voicing comes from,"Show the CAGED shape a three-string triad is drawn from alongside its inversion number, so the shape and the inversion read together.",2026-09-07,"Done 2026-09-07. Added closeTriadShape() in fretboard.js: the CAGED grip a close triad shares most notes with, nearest breaking a tie, minimum two of three. Measured over 174 triads - 80% share all three notes, 97% at least two, none zero. Each outline carries data-shape-letter, and the legend reads e.g. 'root position [A] 8-10', narrowing to what is on screen when zoomed."
T4,done,,Fretboard view,"Decide whether ""CAGED triads"" and ""CAGED arpeggios"" should be merged","Investigation, not necessarily a change. Compare what the two modes actually show and report whether one mode with a toggle would serve better than two.",2026-09-07,"Done 2026-09-07 (investigation). Finding: for a triad, CAGED triads is a strict subset of CAGED arpeggios - identical outlines, 0 dots unique to it, 4-5 fewer dots. The only real difference is on 7th chords, where triads traces the actual 7th grip and marks 7ths hollow. Recommendation: merge into one CAGED mode with a 'shape only / whole arpeggio' toggle, after fixing B13."
T5,done,,Fretboard view,"Decide whether ""Chord positions"" differs meaningfully from ""CAGED arpeggios"" in single-box mode","Investigation, not necessarily a change. Work out whether the two overlap enough to consolidate, and report before touching anything.",2026-09-07,"Done 2026-09-07 (investigation). Finding: 'Chord positions + All chord tones' and a 'CAGED arpeggios' box produce byte-identical cell sets - 28/28 placements matched across 6 chords, because both compute arpeggioCells over max(fretMax, fretMin+3). But the modes differ in scope: positions shows every chord of the progression at one hand position, arp shows one chord all over the neck. Recommendation: keep both, drop the overlapping All chord tones toggle from positions or re-point it at arp."
T6,open,,Fretboard view,Simplify the names of the fretboard modes,"Current seven: Roots, Chord positions, CAGED triads, CAGED arpeggios, Triad inversions, CAGED pentatonic, CAGED scales. Four start with ""CAGED"", and the row is 144px tall on a phone. Depends on the outcome of T4 and T5, which may cut the list first.",2026-09-07,
T7,done,,Fretboard view,"Add a tooltip on ""Hold position"" explaining what it does","The Box row has one info-dot covering Single box, the steppers and Hold position together, so the explanation is not attached to the control it describes. Give Hold position its own tooltip.",2026-09-07,Done 2026-09-07. Hold position has its own info-dot; the Box row's shared tip no longer has to carry it.
T8,done,,Fretboard view,"Box options should be available in CAGED chords even without ""Whole arpeggio""","The T4 merge hid the Box row unless Whole arpeggio was on, on the reasoning that bare grips have no box to step through. Jeff wants Single box / steppers / Hold position available for the grips too. Reverses that rule in updateFretUI, and the shape-only branch will need applyBoxWindow applied to it.",2026-09-07,"Done 2026-09-07. The Box row now shows in CAGED chords whatever Whole arpeggio is set to. With the grips alone, each grip is its own box, so Single box walks one CAGED shape at a time (C 0-3, A 3-5, G 5-8, E 8-10 for C major) and Fit to box zooms to it. Reverses the rule the T4 merge introduced."
T9,done,,Fretboard view,"Add a tooltip explaining ""Voice leading""","Voice leading sits in the Chord positions row, whose single info-dot covers Next position, All chord tones, Voice leading and Follow playback together. Give Voice leading its own tooltip. Same shape of problem as T7 (Hold position).",2026-09-07,Done 2026-09-07. Voice leading has its own info-dot explaining that each chord takes the shape nearest where the previous one landed.
T10,done,,Practice tab layout,Float the play/pause button at a fixed position so it is always visible,"Pin the transport Play/Pause so it stays on screen while you scroll between the chord chart and the fretboard. Relates to T1, which moved the controls above the chart: the button now scrolls away once you are reading the chart and neck together.",2026-09-07,"Done 2026-09-07. The Play button is position:fixed, bottom-right, as a rounded pill with a shadow; #page-caged .app gained 76px of bottom padding so it never covers the legend. It stays inside the practice tab's markup, so it disappears with that tab and needs no visibility rule of its own. Verified at 375/768/1280 - clears the last content when scrolled to the bottom."
